SiteID,2226728, Site Timezone,-6,Data Timezone,-6,Longitude,-99,Latitude,18.5
Year,Month,Day,Hour,wind speed at 50m (m/s),wind direction at 50m (deg),air temperature at 50m (C),air pressure at 50m (Pa)
2001,10,15,2,1.7084833333333331,265.9069833333333,21.238916666666668,87170.42825
2001,10,15,3,1.01545,268.8016666666667,20.56533333333333,87144.0215
2001,10,15,4,1.4157083333333333,297.802325,19.758916666666664,87134.79033333334
2001,10,15,5,1.5520166666666666,301.82207500000004,19.462249999999997,87157.28899999999
2001,10,15,6,1.1889083333333332,274.41516666666666,19.270416666666666,87194.44425
2001,10,15,7,1.1050166666666668,319.4317166666666,19.87725,87260.0755
2001,10,15,8,0.4865333333333333,126.24090833333332,21.864,87338.99424999999
2001,10,15,9,0.6725833333333333,135.81578333333334,24.034916666666668,87395.53383333332
2001,10,15,10,1.513725,197.17005,24.836750000000002,87368.70708333334
2001,10,15,11,2.3641083333333333,180.5845,25.859583333333333,87301.03266666667
2001,10,15,12,2.513091666666667,167.9721416666667,26.678333333333335,87191.41725
2001,10,15,13,2.6021666666666667,192.96016666666668,26.449666666666666,87082.1125
2001,10,15,14,1.8293666666666666,235.8641333333333,26.679583333333333,86983.34816666666
2001,10,15,15,1.9178416666666664,236.75304999999997,26.4135,86921.01816666668
2001,10,15,16,1.3267,245.91114166666668,25.965083333333332,86894.80500000001
2001,10,15,17,0.96325,284.37833333333333,25.456083333333332,86926.38583333333
2001,10,15,18,0.6865416666666666,258.0328833333333,24.374833333333335,86992.48375
2001,10,15,19,1.6292,238.85588333333334,23.187,87044.38691666667
2001,10,15,20,1.9358166666666665,278.89105,22.711333333333332,87137.45358333332
2001,10,15,21,1.8374916666666667,269.25725,22.189666666666668,87209.64675000001
2001,10,15,22,1.4322749999999997,298.56256666666667,21.708916666666667,87217.6105
2001,10,15,23,1.6547749999999999,282.42718333333335,21.042666666666666,87219.79691666667
2001,10,16,0,1.224975,265.54465833333336,20.695833333333333,87202.53775
2001,10,16,1,1.7456,299.2416083333334,20.293333333333337,87167.32725
2001,10,16,2,1.9821750000000002,304.9448666666667,19.86416666666667,87131.30508333334
2001,10,16,3,1.7524916666666668,304.40728333333334,19.339916666666667,87080.00349999999
2001,10,16,4,1.24145,281.04796666666664,19.101750000000003,87053.46333333333
2001,10,16,5,1.5877833333333333,297.59861666666666,18.63,87089.88366666666
2001,10,16,6,1.7606249999999999,325.69404166666664,18.16175,87138.57708333334
2001,10,16,7,1.1432666666666664,309.5121416666667,19.231916666666667,87213.49241666668
2001,10,16,8,1.3484916666666666,165.01358333333332,22.8555,87299.23675
2001,10,16,9,1.54945,126.46943333333334,23.655583333333333,87338.51116666666
2001,10,16,10,2.005358333333333,159.37130833333333,24.089916666666667,87302.37666666666
2001,10,16,11,2.049641666666667,121.21855833333333,25.272750000000002,87236.94633333333
2001,10,16,12,2.062866666666667,158.361175,26.523,87133.01925
2001,10,16,13,1.9317166666666665,200.879525,27.111083333333333,87003.54425
2001,10,16,14,2.033275,174.564175,27.45975,86874.89283333333
2001,10,16,15,1.3344916666666666,156.13625,27.621583333333334,86814.71208333333
2001,10,16,16,1.5960666666666667,167.49625,27.14525,86791.03491666667
2001,10,16,17,1.4964083333333333,206.45308333333332,26.19075,86829.71275
2001,10,16,18,1.2839416666666668,194.57916666666668,24.82391666666667,86894.08475000001
2001,10,16,19,2.6296333333333335,201.14668333333333,23.726416666666665,86958.15158333334
2001,10,16,20,1.5167666666666668,149.913725,23.2875,87050.59983333333
2001,10,16,21,1.3772333333333333,117.89805000000001,23.260333333333335,87119.27741666666
2001,10,16,22,1.9997583333333333,202.38383333333334,22.398333333333333,87163.59283333333
2001,10,16,23,1.5846333333333336,217.43025,21.55525,87170.93058333333
2001,10,17,0,1.1416166666666667,235.58499999999998,20.885916666666667,87109.62091666667
2001,10,17,1,0.9098916666666667,255.52165833333333,19.961666666666666,87073.39225
2001,10,17,2,1.211825,287.54315,18.733833333333333,87029.01366666667
2001,10,17,3,1.6124916666666667,326.74666666666667,18.249583333333334,86996.93641666666
2001,10,17,4,1.6407166666666666,288.98334166666666,17.794083333333333,86996.55900000001
2001,10,17,5,1.633575,321.25005,17.119166666666665,87066.48491666667
2001,10,17,6,1.8245583333333335,288.86454166666664,16.163249999999998,87116.69191666666
2001,10,17,7,1.6183916666666667,272.91099166666663,17.287916666666668,87212.44875
2001,10,17,8,2.062125,225.575,20.2915,87304.37516666666
2001,10,17,9,1.9660833333333332,209.25865833333333,21.657083333333333,87330.58366666667
2001,10,17,10,1.89055,226.45339166666668,22.639000000000003,87309.15583333332
2001,10,17,11,1.6265666666666667,167.06558333333334,24.20191666666667,87228.55158333335
2001,10,17,12,1.6747333333333334,166.74835833333333,25.274583333333332,87090.96016666667
2001,10,17,13,1.991325,201.91165833333332,25.990916666666667,86941.54591666666
2001,10,17,14,1.94015,234.574,26.8245,86808.23466666666
2001,10,17,15,2.415658333333333,173.67841666666666,27.1595,86744.574
2001,10,17,16,2.6009833333333336,189.7475,26.270666666666664,86740.60783333334
2001,10,17,17,1.4218916666666668,245.63141666666667,25.483583333333335,86769.12308333334
2001,10,17,18,1.5204416666666667,185.42407500000002,23.253083333333333,86805.96383333333
2001,10,17,19,2.040391666666667,172.29383333333334,21.41075,86856.056
2001,10,17,20,1.8091,195.43824166666667,21.180416666666666,86938.59041666667
2001,10,17,21,0.9462083333333333,280.23845000000006,21.499333333333333,87019.59741666667
2001,10,17,22,1.432775,296.70220000000006,20.343666666666664,87064.71233333333
2001,10,17,23,1.3163166666666668,291.842,19.715249999999997,87057.23516666667
2001,10,18,0,2.0370833333333334,289.8346666666667,19.122500000000002,87042.95908333334
2001,10,18,1,1.5696333333333334,276.74806666666666,19.059,87026.96191666667
2001,10,18,2,1.5683,261.59027499999996,18.38275,87001.76166666666
2001,10,18,3,2.025758333333333,300.7130083333334,17.74625,86975.66383333332
2001,10,18,4,1.8645083333333332,306.33500000000004,16.924916666666665,86997.80091666666
2001,10,18,5,1.8790083333333334,288.21029166666665,16.484583333333333,87043.40741666665
2001,10,18,6,2.19165,274.61697499999997,15.934416666666667,87097.60125
2001,10,18,7,0.9659666666666668,232.78508333333332,18.286166666666666,87175.84950000001
2001,10,18,8,1.1839833333333334,220.13465,20.69925,87241.58275
2001,10,18,9,2.375891666666667,181.18866666666668,21.783166666666666,87279.20175000001
2001,10,18,10,1.8175250000000003,188.19058333333334,22.815166666666666,87288.67133333333
2001,10,18,11,1.8446500000000001,213.38016666666667,24.281416666666665,87228.345
2001,10,18,12,1.9649916666666667,200.43991666666665,24.963416666666667,87116.87125
2001,10,18,13,1.8698666666666668,219.12976666666668,26.2085,86998.98449999999
2001,10,18,14,2.241275,212.91808333333336,26.732333333333333,86900.68208333335
2001,10,18,15,1.909908333333333,179.20641666666666,27.762416666666667,86844.14016666666
2001,10,18,16,1.7212166666666666,191.89233333333334,27.226666666666667,86826.742
2001,10,18,17,1.471741666666667,226.59458333333333,26.03333333333333,86832.67458333333
2001,10,18,18,2.0576333333333334,307.9708333333333,23.595666666666666,86877.92066666667
2001,10,18,19,2.639708333333333,311.57391666666666,21.979083333333335,86930.84716666666
2001,10,18,20,1.53015,266.3902083333333,21.501666666666665,86981.45741666667
2001,10,18,21,1.349425,273.6388416666667,21.55916666666667,87052.49008333334
2001,10,18,22,2.136141666666667,317.95705,20.608333333333334,87085.52191666666
2001,10,18,23,1.1098,264.29108333333335,20.079416666666667,87086.85741666667
2001,10,19,0,0.9956750000000001,279.30400833333334,19.78633333333333,87091.82825
2001,10,19,1,1.1985333333333332,281.3097333333333,19.422083333333333,87082.01983333332
2001,10,19,2,1.6500833333333333,321.79965833333335,18.882166666666667,87062.46675
2001,10,19,3,1.9436416666666665,305.160175,18.64425,87030.04075
2001,10,19,4,1.7345833333333331,309.9177833333333,18.572333333333333,87024.18583333334
2001,10,19,5,1.7663083333333334,306.2952416666667,18.138416666666668,87051.043
2001,10,19,6,1.3232083333333333,278.23679166666665,17.681083333333333,87092.81775
2001,10,19,7,1.2425833333333334,270.657675,18.714750000000002,87181.15375
2001,10,19,8,0.6643833333333333,179.866275,21.7465,87238.48591666666
2001,10,19,9,1.32035,198.81991666666667,23.847083333333334,87272.78683333333
2001,10,19,10,2.2239250000000004,174.38091666666668,24.599333333333334,87287.87408333333
2001,10,19,11,1.8298666666666668,174.3015,25.54658333333333,87228.51125000001
2001,10,19,12,1.840933333333333,170.24533333333335,27.112833333333334,87110.90749999999
2001,10,19,13,2.3084583333333333,173.40775000000002,27.391750000000002,87012.17850000001
2001,10,19,14,1.7315083333333334,141.77581666666666,28.46216666666667,86927.80108333332
2001,10,19,15,1.8917166666666665,125.31625,28.142833333333336,86867.80266666667
2001,10,19,16,2.039433333333333,201.3276,27.589,86858.54074999999
2001,10,19,17,1.7808083333333333,210.45641666666666,26.44225,86887.01641666667
2001,10,19,18,1.78295,318.06666666666666,24.931916666666666,86934.46175
2001,10,19,19,1.597725,257.8045833333333,23.582,86992.55816666667
2001,10,19,20,1.2256333333333336,192.70574166666665,23.183166666666665,87057.72899999999
2001,10,19,21,1.9637083333333334,278.1311333333333,22.87375,87119.22391666667
2001,10,19,22,1.5150083333333333,240.91805833333336,22.75625,87164.92958333335
2001,10,19,23,1.38105,267.88421666666665,21.926416666666668,87178.44158333333
2001,10,20,0,1.2942999999999998,221.333525,21.168416666666666,87143.4855
2001,10,20,1,0.7053583333333333,236.57185833333332,19.90925,87146.63091666668
2001,10,20,2,1.8076583333333334,278.4667083333334,19.849083333333333,87123.58825
2001,10,20,3,1.9874333333333336,311.6936666666667,19.51775,87097.62624999999
2001,10,20,4,1.7757333333333332,313.0689583333333,18.72625,87099.046
2001,10,20,5,1.01895,271.20135,18.044833333333333,87120.64925
2001,10,20,6,1.666575,325.59534999999994,18.102583333333335,87159.56975
2001,10,20,7,1.4399,280.280675,18.509416666666667,87228.18775
2001,10,20,8,0.620475,246.17770833333333,21.55683333333333,87270.14383333334
2001,10,20,9,0.7026916666666667,196.86075,23.493416666666665,87299.20141666665
2001,10,20,10,1.4538333333333333,160.76366666666667,23.701999999999998,87275.24033333334
2001,10,20,11,1.091575,148.53403333333333,24.948083333333333,87229.69091666667
2001,10,20,12,1.8818083333333333,184.74501666666666,26.11,87115.40441666666
2001,10,20,13,1.8274416666666666,167.45443333333333,26.965833333333336,86978.52241666667
2001,10,20,14,2.2692916666666667,208.76774999999998,27.734166666666667,86856.46266666666
2001,10,20,15,1.9682,176.50799999999998,28.32775,86791.66108333334
2001,10,20,16,1.9296083333333334,164.43241666666665,28.473833333333335,86751.84141666666
2001,10,20,17,1.8351583333333332,158.397,27.04,86777.35741666667
2001,10,20,18,1.1400833333333333,180.96576666666667,25.303333333333335,86833.45850000001
2001,10,20,19,1.654216666666667,251.27175833333334,23.602999999999998,86873.67733333333
2001,10,20,20,1.3841916666666667,217.52655833333336,22.84766666666667,86935.14366666667
2001,10,20,21,1.268375,239.26436666666666,21.6245,86996.32708333334
2001,10,20,22,1.2173416666666665,277.52774166666666,21.353583333333333,87016.63149999999
2001,10,20,23,1.662175,319.1845333333333,20.891,87010.12658333333
2001,10,21,0,1.4437916666666668,302.53645000000006,20.803333333333335,86986.72858333333
2001,10,21,1,1.9584416666666664,326.305275,20.25075,86960.853
2001,10,21,2,1.4924,323.21613333333335,19.9795,86937.411
2001,10,21,3,1.6713,283.031575,19.610500000000002,86931.50025
2001,10,21,4,1.1718083333333333,291.20668333333333,19.3935,86950.59833333333
2001,10,21,5,1.8436333333333335,321.81764166666665,18.932583333333334,86971.43174999999
2001,10,21,6,1.0486250000000001,228.1783333333333,18.68325,87030.75383333334
2001,10,21,7,0.8029,213.48226666666665,19.666583333333335,87128.46458333333
2001,10,21,8,0.9851333333333333,261.7223583333333,21.004916666666666,87197.28858333333
2001,10,21,9,1.7351916666666667,179.06608333333332,22.31775,87156.24916666666
2001,10,21,10,2.5180583333333333,145.88061666666667,24.333666666666666,87148.67249999999
2001,10,21,11,2.0232916666666667,166.39524999999998,25.410083333333333,87120.6605
2001,10,21,12,1.5545166666666668,157.51579999999998,26.384416666666667,87011.31316666666
2001,10,21,13,1.9432916666666666,129.157925,27.67225,86907.4505
2001,10,21,14,1.8525583333333333,162.56608333333332,28.357666666666667,86823.83725000001
2001,10,21,15,1.6336083333333333,178.83363333333332,29.382416666666668,86752.617
2001,10,21,16,1.7110500000000002,247.8238333333333,28.41725,86703.8825
2001,10,21,17,2.097575,178.44666666666666,27.762999999999998,86714.68775000001
2001,10,21,18,1.1026583333333333,202.40244166666668,25.87108333333333,86802.06483333334
2001,10,21,19,1.7506583333333334,297.04713333333336,23.702083333333334,86890.86124999999
2001,10,21,20,1.2772083333333333,266.50305000000003,22.758,86986.96100000001
2001,10,21,21,1.8373833333333334,316.90754166666665,22.021416666666667,87053.91808333332
2001,10,21,22,1.9713083333333334,331.82489166666664,21.350583333333333,87078.43608333333
2001,10,21,23,1.5303666666666667,253.18226666666666,21.39608333333333,87078.26433333333
2001,10,22,0,1.8581833333333333,299.229875,21.389000000000003,87058.39483333332
2001,10,22,1,1.5707,257.40566666666666,20.64241666666667,87024.75741666666
2001,10,22,2,1.8196833333333333,313.27477500000003,19.653333333333336,86985.40925
2001,10,22,3,1.897025,266.549875,19.081416666666666,86972.9275
2001,10,22,4,1.7630583333333334,318.5946916666667,18.680666666666667,86986.4805
2001,10,22,5,1.9650666666666667,317.3554416666667,18.28425,87015.28558333335
2001,10,22,6,1.5682916666666666,268.3768166666666,18.114666666666665,87071.23125000001
2001,10,22,7,1.34725,243.00823333333332,19.314416666666666,87137.04475
2001,10,22,8,0.4888166666666667,221.40749999999997,23.1295,87185.87891666667
2001,10,22,9,1.7395999999999998,174.08024999999998,24.14866666666667,87213.58116666667
2001,10,22,10,1.7437,164.76225,25.168,87199.42008333333
2001,10,22,11,1.7114583333333333,167.1863,25.789749999999998,87105.99975
2001,10,22,12,1.9778666666666664,152.80245833333333,27.183833333333332,86982.62583333334
2001,10,22,13,2.3189666666666664,148.8155,28.141666666666666,86869.77508333334
2001,10,22,14,2.210091666666667,172.49124999999998,29.180333333333333,86785.54466666667
2001,10,22,15,2.27435,163.27203333333333,29.565916666666666,86716.77583333333
2001,10,22,16,2.268175,167.74634166666667,29.307833333333335,86701.96724999999
2001,10,22,17,1.7387833333333331,192.74166666666667,28.129833333333334,86718.2155
2001,10,22,18,1.2867166666666667,274.40546666666665,26.293666666666667,86763.81241666667
2001,10,22,19,1.4452583333333333,272.4148333333334,24.508583333333334,86841.79558333333
2001,10,22,20,1.4594416666666667,310.664,23.50025,86941.95058333332
2001,10,22,21,1.4114583333333333,214.49408333333335,23.448666666666668,87028.57108333333
2001,10,22,22,1.3123416666666667,176.70082499999998,22.838250000000002,87074.60783333333
2001,10,22,23,1.0606416666666667,275.966675,22.14483333333333,87079.59933333333
2001,10,23,0,0.9499833333333334,272.65595833333333,21.442083333333333,87082.33600000001
2001,10,23,1,1.726525,305.37666666666667,21.091250000000002,87042.77483333333
2001,10,23,2,1.816925,295.74969166666665,20.4015,86994.608
2001,10,23,3,1.6586666666666665,299.6133,19.721583333333335,86980.18733333334
2001,10,23,4,1.968275,314.7411916666666,18.963166666666666,86977.23574999999
2001,10,23,5,2.07325,320.55419166666667,18.28333333333333,87009.786
2001,10,23,6,1.1071833333333332,199.80669166666667,18.482833333333332,87066.17566666668
2001,10,23,7,1.0874666666666666,263.14643333333333,19.752,87133.66633333333
2001,10,23,8,1.41365,230.15530833333335,22.085583333333332,87211.06141666668
2001,10,23,9,1.8548333333333331,188.74416666666667,23.5045,87263.13441666667
2001,10,23,10,2.4228583333333336,171.64808333333335,24.448,87270.3585
2001,10,23,11,1.8252083333333333,169.8056916666667,25.66358333333333,87188.52291666667
2001,10,23,12,2.1167000000000002,177.1258666666667,26.71825,87050.35275
2001,10,23,13,2.1154416666666664,173.11975,27.808,86937.01941666666
2001,10,23,14,2.311816666666667,161.5865,28.904,86826.869
2001,10,23,15,2.2423666666666664,166.37175,29.405166666666666,86751.57066666667
2001,10,23,16,2.06395,192.40666666666667,28.78333333333333,86719.0025
2001,10,23,17,2.02375,209.64583333333334,27.37766666666667,86751.18183333334
2001,10,23,18,2.1547666666666667,289.90416666666664,25.238083333333332,86785.61158333335
2001,10,23,19,1.6193333333333335,268.79908333333333,23.144916666666667,86860.37758333333
2001,10,23,20,1.5465166666666668,279.28215833333337,22.521749999999997,86924.86091666667
2001,10,23,21,1.6195333333333335,283.71250000000003,22.50825,86987.6835
2001,10,23,22,1.6001416666666668,253.6203166666667,22.236,87007.01808333333
2001,10,23,23,1.6349,277.19666666666666,21.66575,86993.58549999999
