SiteID,2226728, Site Timezone,-6,Data Timezone,-6,Longitude,-99,Latitude,18.5
Year,Month,Day,Hour,wind speed at 50m (m/s),wind direction at 50m (deg),air temperature at 50m (C),air pressure at 50m (Pa)
2001,12,22,21,1.4165833333333333,194.44491666666667,18.895,87264.45
2001,12,22,22,1.4799166666666665,216.4445,18.090833333333336,87299.94
2001,12,22,23,1.2050833333333333,286.04083333333335,17.1575,87317.51499999998
2001,12,23,0,2.2805833333333334,307.6623333333333,16.484166666666667,87299.47083333333
2001,12,23,1,2.2355,332.325,16.039166666666667,87295.79000000001
2001,12,23,2,2.3840833333333333,282.0301666666667,15.605833333333333,87261.48416666666
2001,12,23,3,1.8784166666666668,274.66833333333335,15.414166666666667,87212.8125
2001,12,23,4,2.02575,280.14216666666664,14.678333333333335,87223.7825
2001,12,23,5,1.96475,312.6983333333334,14.291666666666666,87259.48
2001,12,23,6,2.470833333333333,333.65,14.23,87296.10916666666
2001,12,23,7,2.0141666666666667,236.37275,14.170833333333334,87363.62333333334
2001,12,23,8,1.0699166666666666,226.55616666666668,15.46,87427.52583333332
2001,12,23,9,0.9623333333333334,202.92583333333334,18.43,87444.61416666667
2001,12,23,10,1.85325,179.09166666666664,20.011666666666667,87452.32333333333
2001,12,23,11,1.9163333333333334,169.175,21.156666666666666,87389.375
2001,12,23,12,2.0898333333333334,182.88333333333333,21.955833333333334,87304.45333333334
2001,12,23,13,1.2961666666666667,177.46333333333334,23.435833333333335,87175.44416666665
2001,12,23,14,1.4723333333333333,144.80083333333334,23.981666666666666,87079.24833333334
2001,12,23,15,1.1541666666666666,164.40583333333333,24.484166666666667,87026.71666666667
2001,12,23,16,1.1348333333333334,136.84166666666664,24.400833333333335,87000.845
2001,12,23,17,2.1124166666666664,184.40833333333336,23.14,87018.03083333332
2001,12,23,18,0.41150000000000003,142.42241666666666,21.74,87048.30333333334
2001,12,23,19,1.55125,229.91216666666668,19.825000000000003,87100.02249999999
2001,12,23,20,1.4473333333333334,217.42075,18.763333333333332,87167.9525
2001,12,23,21,1.0658333333333334,270.3775,18.498333333333335,87199.30833333333
2001,12,23,22,1.6681666666666666,329.76666666666665,17.78,87220.05666666667
2001,12,23,23,1.2080833333333332,228.03366666666665,17.427500000000002,87213.62833333333
2001,12,24,0,1.4760833333333334,200.09075,16.645833333333332,87202.14250000002
2001,12,24,1,1.68375,198.54916666666668,16.808333333333334,87182.96833333332
2001,12,24,2,1.6918333333333335,304.8458333333333,16.439166666666665,87161.98999999999
2001,12,24,3,1.7538333333333331,330.6666666666667,16.0575,87143.80333333334
2001,12,24,4,1.42525,274.53333333333336,16.065,87130.05249999999
2001,12,24,5,1.6873333333333331,327.98333333333335,15.780833333333334,87163.14916666667
2001,12,24,6,1.5184166666666667,257.9483333333333,15.204166666666666,87183.39833333335
2001,12,24,7,1.7144999999999997,303.6195,14.795000000000002,87263.795
2001,12,24,8,0.80525,269.6491666666667,16.460833333333333,87348.76499999998
2001,12,24,9,0.41041666666666665,160.5555,19.963333333333335,87382.6175
2001,12,24,10,1.1494166666666668,149.73333333333335,21.917500000000004,87424.99416666667
2001,12,24,11,1.508,154.925,22.493333333333332,87357.14083333334
2001,12,24,12,1.40125,151.00833333333333,23.0625,87272.34083333334
2001,12,24,13,1.5333333333333332,133.19583333333333,24.299166666666665,87132.90333333332
2001,12,24,14,1.4951666666666668,129.40249999999997,24.724166666666665,86990.96916666666
2001,12,24,15,1.428583333333333,128.05583333333334,25.54,86893.8275
2001,12,24,16,1.8834166666666667,140.6558333333333,25.56083333333333,86880.55083333334
2001,12,24,17,1.61875,150.11916666666667,24.63416666666667,86924.58499999999
2001,12,24,18,1.3853333333333335,234.83333333333331,22.9375,86964.19333333333
2001,12,24,19,1.7241666666666668,158.01275,20.622500000000002,87002.31833333333
2001,12,24,20,1.8786666666666667,178.00616666666667,19.548333333333332,87046.955
2001,12,24,21,1.8401666666666667,287.84975,18.543333333333337,87117.31583333333
2001,12,24,22,1.5993333333333335,300.2783333333333,18.293333333333333,87134.77833333335
2001,12,24,23,2.091,306.0291666666667,17.571666666666665,87157.01583333334
2001,12,25,0,1.2636666666666667,271.7703333333333,17.291666666666668,87115.07416666666
2001,12,25,1,1.3415833333333333,290.69083333333333,16.90083333333333,87085.27833333332
2001,12,25,2,1.62175,300.8045833333333,16.624166666666667,87048.49166666667
2001,12,25,3,2.1925833333333333,308.16291666666666,15.611666666666668,87035.04916666666
2001,12,25,4,2.101,283.19966666666664,15.3625,87043.48
2001,12,25,5,2.043833333333333,309.4191666666667,14.990833333333335,87044.93416666667
2001,12,25,6,1.5454166666666667,302.88991666666664,14.684999999999999,87093.2675
2001,12,25,7,1.8154166666666667,276.1251666666667,14.615833333333333,87159.26166666666
2001,12,25,8,0.78975,254.86666666666667,17.230833333333333,87242.46833333334
2001,12,25,9,0.5518333333333334,151.39008333333334,21.0,87327.94833333333
2001,12,25,10,1.3730833333333334,162.79250000000002,22.384166666666665,87336.04666666666
2001,12,25,11,1.3284166666666668,160.84416666666667,24.201666666666664,87261.37916666668
2001,12,25,12,1.7849166666666667,162.94416666666666,24.985833333333332,87134.4325
2001,12,25,13,2.273833333333333,144.98833333333334,25.91833333333333,86979.31833333333
2001,12,25,14,2.4485833333333336,128.395,26.4375,86870.79083333333
2001,12,25,15,1.8390833333333334,160.98916666666668,26.7125,86789.26583333334
2001,12,25,16,1.1059999999999999,168.85,26.384999999999998,86763.88499999998
2001,12,25,17,0.98925,184.69166666666666,25.3575,86784.27
2001,12,25,18,1.1975833333333332,262.25,24.0075,86813.19083333333
2001,12,25,19,2.4730000000000003,300.15666666666664,21.5825,86863.20749999999
2001,12,25,20,1.6550833333333332,209.05233333333337,20.3875,86946.90999999999
2001,12,25,21,1.8783333333333334,306.57025,19.305833333333332,87006.12583333332
2001,12,25,22,1.4760833333333332,226.9225,18.12916666666667,87034.62083333332
2001,12,25,23,1.7570833333333333,249.5938333333333,17.66,87043.80666666667
2001,12,26,0,1.8359166666666669,230.90758333333332,17.725,87023.41083333336
2001,12,26,1,1.3679166666666664,333.1,17.685000000000002,86996.5375
2001,12,26,2,1.834833333333333,330.625,17.446666666666665,86938.78833333333
2001,12,26,3,2.189,335.6666666666667,16.2675,86918.34166666667
2001,12,26,4,1.9764166666666667,310.59583333333336,15.795833333333334,86932.38750000001
2001,12,26,5,2.2703333333333333,304.52083333333337,15.66,86963.40416666667
2001,12,26,6,1.7297500000000001,328.8666666666667,15.428333333333333,87032.53333333333
2001,12,26,7,2.000166666666667,337.4,15.003333333333334,87111.3375
2001,12,26,8,0.7193333333333333,242.34683333333334,17.970000000000002,87221.03666666668
2001,12,26,9,0.6953333333333334,124.66749999999999,21.296666666666667,87287.66416666667
2001,12,26,10,1.7995833333333333,142.88333333333333,22.116666666666667,87293.18833333332
2001,12,26,11,1.6753333333333333,169.63083333333333,22.839166666666664,87244.54916666666
2001,12,26,12,1.9048333333333334,133.71825,24.1075,87109.21916666666
2001,12,26,13,2.039083333333333,168.99583333333334,25.350833333333334,86935.69333333333
2001,12,26,14,2.7216666666666667,165.70833333333331,25.510833333333334,86810.37916666668
2001,12,26,15,2.8866666666666667,184.13333333333333,25.521666666666665,86747.70916666667
2001,12,26,16,3.2350833333333333,197.69166666666666,25.0875,86732.43833333332
2001,12,26,17,2.8255833333333333,196.38333333333333,24.064166666666665,86774.10916666666
2001,12,26,18,1.3420833333333335,226.15833333333333,22.17,86819.60916666666
2001,12,26,19,1.1585,201.23333333333332,20.94833333333333,86876.59
2001,12,26,20,1.2343333333333333,267.72833333333335,19.4675,86962.15833333333
2001,12,26,21,1.4396666666666667,251.37116666666668,18.620833333333334,87033.14000000001
2001,12,26,22,1.3480833333333333,204.44808333333333,17.759166666666665,87065.84083333335
2001,12,26,23,1.5721666666666667,275.5541666666667,17.36916666666667,87067.41416666665
2001,12,27,0,1.2574166666666664,229.5935,16.956666666666667,87038.81833333333
2001,12,27,1,1.4939166666666668,325.68333333333334,16.310000000000002,87009.08666666667
2001,12,27,2,1.5164166666666667,270.27,16.273333333333333,87007.19416666667
2001,12,27,3,1.52675,268.0925,15.641666666666666,86979.13666666667
2001,12,27,4,1.0446666666666666,264.5115833333333,15.719166666666666,86944.035
2001,12,27,5,1.0545,226.89941666666667,15.621666666666666,86974.85500000001
2001,12,27,6,1.7944166666666668,282.39750000000004,15.015,87034.06666666667
2001,12,27,7,1.0954166666666667,219.63616666666667,14.690833333333334,87097.96833333332
2001,12,27,8,1.0230833333333333,193.5735,16.765,87177.63166666665
2001,12,27,9,1.4853333333333334,133.80533333333332,18.618333333333332,87265.52916666667
2001,12,27,10,1.4518333333333333,192.11666666666667,19.8375,87302.96083333333
2001,12,27,11,1.0540833333333333,148.85833333333335,21.550000000000004,87243.15666666666
2001,12,27,12,1.30775,179.10083333333336,22.780833333333334,87129.94750000001
2001,12,27,13,1.4818333333333333,157.94833333333332,23.473333333333336,87011.79833333334
2001,12,27,14,1.6999166666666667,153.43833333333333,23.9725,86899.41416666667
2001,12,27,15,1.4064166666666669,137.35500000000002,24.531666666666666,86827.57833333334
2001,12,27,16,0.9530833333333333,143.18,25.133333333333333,86798.73500000002
2001,12,27,17,0.9354166666666667,156.34166666666667,24.28333333333333,86829.08833333333
2001,12,27,18,0.5294166666666666,178.83166666666665,21.943333333333335,86867.38833333334
2001,12,27,19,1.97275,310.1,19.22833333333333,86943.59166666667
2001,12,27,20,2.1219166666666665,335.15,18.0925,87005.82500000001
2001,12,27,21,1.8944999999999999,326.8,17.071666666666665,87051.64833333333
2001,12,27,22,2.18875,331.91666666666663,16.512500000000003,87069.115
2001,12,27,23,1.1965833333333333,220.3635,16.220833333333335,87073.20333333334
2001,12,28,0,1.6381666666666668,305.61583333333334,16.27166666666667,87056.78666666668
2001,12,28,1,1.8931666666666667,303.42766666666665,15.215833333333332,87045.63166666667
2001,12,28,2,2.0464166666666666,226.5645,14.432500000000001,87013.03833333333
2001,12,28,3,1.4905833333333331,296.3708333333333,14.14,86963.55833333335
2001,12,28,4,1.1745,316.3416666666667,13.892500000000002,86968.78499999999
2001,12,28,5,1.9461666666666666,306.9879166666667,13.109166666666667,87024.05
2001,12,28,6,1.8565833333333335,277.48025,13.0775,87098.37666666668
2001,12,28,7,1.64775,282.032,13.038333333333334,87166.02
2001,12,28,8,1.3119999999999998,262.99833333333333,13.8475,87261.5025
2001,12,28,9,0.9781666666666666,158.49333333333334,18.34916666666667,87333.88833333334
2001,12,28,10,1.68625,167.18333333333334,20.8525,87340.84083333334
2001,12,28,11,1.9404166666666667,118.92166666666667,22.634166666666665,87292.56166666668
2001,12,28,12,2.0111666666666665,156.87583333333333,23.71,87189.70083333334
2001,12,28,13,1.8109166666666667,99.03666666666666,25.03,87050.77083333334
2001,12,28,14,1.4282499999999998,159.75,26.161666666666665,86922.88999999998
2001,12,28,15,1.8250833333333332,135.37333333333333,26.285833333333333,86838.81583333333
2001,12,28,16,1.5568333333333335,158.34166666666667,26.14666666666667,86818.285
2001,12,28,17,1.1930833333333335,217.17499999999998,25.387500000000003,86831.16
2001,12,28,18,0.7540833333333333,220.51333333333332,22.798333333333332,86868.995
2001,12,28,19,2.3023333333333333,330.06666666666666,19.990000000000002,86918.12
2001,12,28,20,1.9295833333333334,333.475,18.653333333333332,86995.36499999999
2001,12,28,21,1.5310000000000001,302.9463333333333,18.241666666666667,87048.59166666666
2001,12,28,22,1.7351666666666667,332.44166666666666,17.389166666666668,87088.71583333335
2001,12,28,23,1.5945833333333332,317.48333333333335,16.791666666666664,87109.43583333334
2001,12,29,0,1.7145000000000001,300.7018333333333,16.019166666666667,87105.17916666667
2001,12,29,1,2.2895833333333333,335.31666666666666,15.3375,87099.22
2001,12,29,2,2.0815,253.3804166666667,14.857499999999998,87071.55833333333
2001,12,29,3,1.8038333333333334,302.82,14.708333333333332,87053.44416666667
2001,12,29,4,1.9770833333333333,282.4458333333333,13.855833333333333,87071.30666666667
2001,12,29,5,2.154916666666667,306.2624166666667,13.670000000000002,87099.83333333334
2001,12,29,6,1.7423333333333333,323.56666666666666,13.316666666666666,87150.985
2001,12,29,7,2.5144166666666665,332.5666666666667,13.145,87228.06333333332
2001,12,29,8,1.19625,246.44491666666667,15.968333333333332,87312.57333333333
2001,12,29,9,0.66025,167.13333333333333,21.28333333333333,87389.2875
2001,12,29,10,1.4580833333333332,156.875,22.084999999999997,87385.64416666667
2001,12,29,11,1.755,165.30833333333334,22.97333333333333,87341.11166666666
2001,12,29,12,1.7006666666666668,162.7725,24.582500000000003,87227.49833333332
2001,12,29,13,1.9536666666666667,159.29825,25.71333333333333,87077.90916666668
2001,12,29,14,1.9941666666666666,128.85758333333334,26.860833333333336,86953.73416666666
2001,12,29,15,2.1176666666666666,171.875,27.765,86868.91916666667
2001,12,29,16,2.1071666666666666,135.9975,27.765,86835.51500000001
2001,12,29,17,1.5654166666666667,148.31666666666666,27.015,86842.51666666666
2001,12,29,18,0.7769166666666667,237.47499999999997,24.099999999999998,86866.76833333334
2001,12,29,19,2.597166666666667,333.15000000000003,20.55166666666667,86929.05500000001
2001,12,29,20,2.1493333333333333,327.975,19.3975,87010.73083333333
2001,12,29,21,1.4843333333333333,325.0916666666667,18.861666666666668,87092.70666666667
2001,12,29,22,1.7445000000000002,301.73333333333335,18.491666666666667,87149.13999999998
2001,12,29,23,1.8394166666666667,271.2624166666667,18.00166666666667,87192.35250000001
2001,12,30,0,2.04575,208.81866666666664,16.699166666666667,87180.79166666666
2001,12,30,1,2.2035,307.8028333333333,16.501666666666665,87186.17250000002
2001,12,30,2,1.6774166666666666,303.25175,16.049999999999997,87187.06583333333
2001,12,30,3,2.3993333333333333,226.68349999999998,15.331666666666667,87177.74666666667
2001,12,30,4,1.9761666666666668,250.19683333333333,14.96,87184.73416666666
2001,12,30,5,1.9083333333333334,251.10591666666664,14.246666666666666,87217.74416666666
2001,12,30,6,2.0444166666666668,252.8865,13.638333333333332,87285.91500000001
2001,12,30,7,2.0544166666666666,277.97541666666666,13.700833333333332,87343.27249999999
2001,12,30,8,0.7442500000000001,269.13800000000003,16.043333333333333,87436.295
2001,12,30,9,0.8458333333333333,170.9,19.87916666666667,87522.68833333332
2001,12,30,10,1.5559166666666666,166.14999999999998,21.71,87527.34166666667
2001,12,30,11,2.0255833333333335,180.375,22.870833333333337,87476.92583333334
2001,12,30,12,1.6370833333333332,142.7575,24.66083333333333,87369.5075
2001,12,30,13,1.4859166666666668,153.32916666666668,25.316666666666666,87211.27416666667
2001,12,30,14,1.7959166666666666,151.4075,26.515833333333333,87079.50083333332
2001,12,30,15,1.8621666666666665,145.4475,27.309166666666666,87005.96583333334
2001,12,30,16,1.576833333333333,134.23833333333334,27.545,86964.72666666665
2001,12,30,17,1.3115,118.79166666666667,26.6,86972.01416666666
2001,12,30,18,0.436,209.46516666666665,23.961666666666666,87007.86916666667
2001,12,30,19,2.2905,306.13925,20.746666666666666,87068.01583333334
2001,12,30,20,1.9911666666666665,276.13666666666666,19.370833333333334,87148.83166666667
2001,12,30,21,1.9297500000000003,339.4916666666667,18.661666666666665,87207.91916666666
2001,12,30,22,1.4070833333333335,252.3706666666667,18.579166666666666,87233.36666666667
2001,12,30,23,1.03275,278.5825,17.969166666666666,87225.06333333332
2001,12,31,0,1.8175,307.19616666666667,17.035,87205.27750000001
2001,12,31,1,1.9571666666666667,322.5333333333333,16.2875,87181.7225
2001,12,31,2,2.1595833333333334,313.0466666666666,15.896666666666665,87145.15083333333
2001,12,31,3,1.5034166666666666,307.28166666666664,15.264166666666664,87129.82250000001
2001,12,31,4,2.3575,334.5083333333333,15.305833333333334,87142.56916666667
2001,12,31,5,2.05975,335.1833333333333,15.158333333333335,87169.745
2001,12,31,6,2.2435833333333335,304.88033333333334,14.980833333333333,87183.37
2001,12,31,7,1.6251666666666664,259.3266666666667,14.7875,87232.2125
2001,12,31,8,1.39175,184.66583333333332,17.053333333333335,87325.36083333334
2001,12,31,9,1.4602499999999998,123.06,20.4925,87389.46833333334
2001,12,31,10,2.04125,172.94166666666666,21.634999999999998,87412.32333333333
2001,12,31,11,1.7304166666666667,179.95833333333334,23.447499999999998,87363.28
2001,12,31,12,1.9699166666666668,128.5995,24.9,87242.8075
2001,12,31,13,1.86075,186.46666666666667,26.181666666666665,87104.10083333333
2001,12,31,14,2.318083333333333,169.0625,27.15,86979.00833333335
2001,12,31,15,2.1165000000000003,143.03833333333336,28.305833333333336,86906.46333333335
2001,12,31,16,1.9116666666666668,142.30083333333334,28.4025,86869.49833333334
2001,12,31,17,1.3952499999999999,144.23333333333335,27.39,86882.84
2001,12,31,18,1.1180833333333333,230.584,24.18166666666667,86928.70166666666
2001,12,31,19,2.2798333333333334,333.06666666666666,21.299999999999997,86984.92166666666
2001,12,31,20,1.4002500000000002,238.15841666666668,19.901666666666667,87058.305
2001,12,31,21,1.7560833333333332,245.21775000000002,19.736666666666665,87102.85166666667
